Hora;G solar
9;10,09180341
10;10,75471833
11;10,86362497
12;10,89421929
13;10,80962828
14;10,67092643
15;10,58302485
16;10,40288369
17;10,10926957
18;8,849993772
19;3,351007734
20;0,134255014
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,99348728
8;7,230892278
9;10,19751362
10;10,87070276
11;10,96419808
12;10,70460301
13;10,77583754
14;10,7578006
15;9,884378504
16;8,093583528
17;7,704190932
18;8,102145371
19;2,208401313
20;0,151310205
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,929136472
8;7,226668436
9;10,25493505
10;10,97629882
11;11,06534198
12;11,09799114
13;11,04433692
14;10,94935755
15;10,87526907
16;10,70962596
17;10,39569174
18;8,995659253
19;3,280800626
20;0,128741188
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,94147694
8;7,336374178
9;10,36772305
10;10,94741687
11;11,0858904
12;11,09707787
13;10,99867376
14;10,85905865
15;10,7990116
16;10,6588257
17;10,279479
18;9,027851781
19;3,238219729
20;0,119928198
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,837399183
8;7,09709922
9;10,12365346
10;10,57845854
11;10,71282238
12;10,6617938
13;10,56601532
14;10,48325085
15;10,41977905
16;10,33301905
17;9,999906299
18;8,808668613
19;3,06093251
20;0,101039632
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,689427714
8;6,530533562
9;9,707890391
10;10,36897879
11;10,45151495
12;10,40539516
13;10,32080416
14;10,2398662
15;10,16794673
16;10,02091135
17;9,751042077
18;8,42669628
19;2,829876921
20;0,110966803
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,625442211
8;6,111916543
9;9,420326641
10;10,2737711
11;10,44843269
12;10,41669679
13;10,26167036
14;10,19717115
15;10,18986504
16;10,03232714
17;9,621587018
18;8,131598108
19;2,656356913
20;0,110224777
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,612097152
8;6,452677875
9;9,816682869
10;10,50311432
11;10,61727222
12;10,57663201
13;10,476858
14;10,38838563
15;10,31452547
16;10,14774078
17;9,845564818
18;8,44678807
19;2,708070442
20;0,094352262
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,593055615
8;6,672317674
9;10,08712293
10;10,61282006
11;10,73976365
12;10,65859738
13;10,52891401
14;10,40585179
15;10,34009684
16;10,22913536
17;9,892712031
18;8,591882761
19;2,687750335
20;0,083969601
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,522174975
8;6,373223977
9;9,802184816
10;10,52423353
11;10,57343559
12;10,52046632
13;10,41863748
14;10,3323341
15;10,29203636
16;10,13849399
17;9,865770767
18;8,381489752
19;2,561035067
20;0,078826788
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,120727303
8;2,082142677
9;1,615008551
10;6,924150001
11;8,760722295
12;9,677752705
13;9,289501688
14;9,924904559
15;8,694853186
16;10,08130088
17;9,690081758
18;8,02714363
19;2,359660532
20;0,088280203
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,303425607
8;2,888896555
9;6,157808019
10;9,680834968
11;9,578663648
12;10,37080532
13;10,25847394
14;10,07741951
15;9,833464081
16;10,01189288
17;9,52089975
18;7,77656704
19;2,187738734
20;0,096964195
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,363952125
8;5,511331832
9;9,284821214
10;10,20196578
11;10,39489263
12;10,37012037
13;10,22217173
14;10,13495509
15;10,15618846
16;9,99442672
17;9,593732491
18;7,880108255
19;2,18088926
20;0,08070811
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,307432549
8;5,151163658
9;7,669258614
10;6,174018441
11;5,429708933
12;8,237993272
13;10,28826915
14;10,23301673
15;10,19534462
16;9,99876472
17;9,490077117
18;7,723369459
19;2,054516465
20;0,081260635
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,159152852
8;1,16659632
9;2,246187579
10;2,052119149
11;2,968464612
12;2,24995479
13;2,168674365
14;3,740057858
15;3,943373077
16;4,089723504
17;6,398338714
18;6,616722777
19;2,0167302
20;0,091158124
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,262191773
8;2,851338606
9;7,497222658
10;10,16463615
11;10,30927421
12;10,12582246
13;10,18758189
14;10,09682636
15;10,11463499
16;9,988490508
17;8,694510713
18;7,77222904
19;1,515348704
20;0,109254435
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,2826717
8;5,815790952
9;9,850930239
10;10,61704391
11;10,6696707
12;10,60437238
13;10,476858
14;10,38884226
15;10,35585063
16;10,20013926
17;9,933009769
18;8,145982004
19;1,9199243
20;0,074696555
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,24243104
8;5,191233081
9;9,72695476
10;10,58245406
11;10,59272827
12;10,49672148
13;10,34683216
14;10,23438662
15;10,20390647
16;10,09408657
17;9,856409819
18;8,089702159
19;1,822205139
20;0,065796806
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,245707372
8;5,257901295
9;9,432313221
10;10,21908947
11;10,41806669
12;10,27822326
13;10,17605194
14;10,10824215
15;10,07753367
16;10,04819509
17;9,665994442
18;7,859902307
19;1,683274975
20;0,067900735
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,095097713
8;0,872331501
9;1,28509222
10;1,285548851
11;1,23942906
12;1,063180678
13;1,167852056
14;1,351532117
15;1,392628961
16;0,850812736
17;1,524709651
18;4,800698906
19;1,38943254
20;0,061996489
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,16293148
8;3,462083371
9;5,007895494
10;6,549027142
11;10,06600372
12;10,22650973
13;10,06257899
14;9,980956088
15;9,976960561
16;9,766339236
17;9,161987314
18;6,969128214
19;1,416373804
20;0,054238317
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,148011041
8;4,535624262
9;8,906501934
10;9,960065191
11;10,18438546
12;10,17639441
13;10,02559183
14;9,936548664
15;9,903214558
16;9,734146708
17;9,34155769
18;7,234202858
19;1,359409013
20;0,038720835
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,143056589
8;4,749556166
9;9,168380156
10;10,07741951
11;10,22879289
12;10,08495393
13;9,941799927
14;9,853784187
15;9,828441133
16;9,801728185
17;9,465647327
18;7,395393812
19;1,263288061
20;0,032041456
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,118158751
8;4,524094314
9;8,920086724
10;9,852414292
11;10,03209883
12;9,995568298
13;9,806751132
14;9,735059971
15;9,776499288
16;9,649669861
17;9,306853688
18;7,196416593
19;1,159632687
20;0,025684003
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,110989634
8;2,941066716
9;6,549712089
10;4,891911068
11;5,246143031
12;5,762821686
13;4,105705611
14;5,899468692
15;7,702478563
16;6,976091845
17;7,608754927
18;6,360438292
19;1,003373354
20;0,026349543
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,087034741
8;2,584894068
9;7,741748881
10;9,825587186
11;8,256715167
12;8,792115718
13;9,398294166
14;9,637454967
15;9,873076872
16;9,248062369
17;9,28824595
18;7,058742166
19;0,999800212
20;0,019581122
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,08372302
8;4,174656982
9;8,901136512
10;10,23198931
11;10,314183
12;10,24477499
13;10,0750222
14;9,984951614
15;9,962462508
16;9,873761819
17;9,660172389
18;7,433180077
19;0,91791475
20;0,014373237
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,089486852
8;4,896934015
9;9,780152341
10;10,39728995
11;10,47754295
12;10,35025689
13;10,1617822
14;10,09568478
15;10,11474915
16;10,05938256
17;9,797732658
18;7,587179084
19;0,82989901
20;0,00839593
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,077057341
8;4,788027378
9;9,765540131
10;10,3871299
11;10,47103595
12;10,34580474
13;10,17445373
14;10,11029699
15;10,11805973
16;10,08952025
17;9,800129974
18;7,518456028
19;0,750696258
20;0,026757086
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,059908541
8;4,642704372
9;9,651724704
10;10,39101126
11;10,39786074
12;10,24968378
13;10,05287556
14;9,977303035
15;9,979243718
16;9,916799348
17;9,747845656
18;7,303040071
19;0,675991329
20;0,020114238
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,056270329
8;4,49932205
9;9,560855016
10;10,30425126
11;10,28655679
12;10,16440783
13;9,967827929
14;9,898419926
15;9,907552558
16;9,851615187
17;9,672273126
18;7,094131114
19;0,604311584
20;0,020066292
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,040601016
8;3,923737918
9;8,99257699
10;9,981869351
11;10,11360757
12;9,976846403
13;9,803897184
14;9,732434339
15;9,790654868
16;9,705264758
17;9,372608639
18;6,744122994
19;0,601617456
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,060120875
8;4,088125294
9;9,338018795
10;10,20801615
11;10,25151031
12;10,19454552
13;10,00675577
14;9,896707557
15;9,841340975
16;9,567362016
17;5,210868239
18;4,820105748
19;0,545976897
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,030407857
8;0,850584421
9;1,043374282
10;1,668320289
11;4,557885052
12;9,63562844
13;9,730265339
14;9,636541703
15;9,704465653
16;9,603207596
17;9,196462999
18;6,393544083
19;0,525554048
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,04239786
8;2,727933916
9;1,732591187
10;2,62119628
11;7,823600095
12;9,827185396
13;9,605604913
14;9,519073225
15;9,50731496
16;9,499323907
17;9,130822207
18;6,260093498
19;0,452858297
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,032546033
8;3,707294539
9;8,970772831
10;9,835633081
11;9,929470875
12;9,781179762
13;9,602408491
14;9,500237171
15;9,51930154
16;9,550580805
17;9,169978366
18;6,269911077
19;0,396555622
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,045509035
9;1,498453334
10;4,466558732
11;2,878279871
12;2,857845607
13;5,810083056
14;5,531081148
15;2,898257503
16;2,16513547
17;1,062609888
18;0,530051869
19;0,275445505
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,015851582
8;3,690855802
9;9,120776312
10;9,930612454
11;9,864857503
12;9,777755025
13;9,593047543
14;9,499666382
15;9,539735804
16;9,494072644
17;9,269866528
18;6,085431911
19;0,320115491
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,014478263
8;3,73069691
9;9,41496122
10;10,03655098
11;10,06143741
12;9,938261032
13;9,716338075
14;9,595901491
15;9,638482388
16;9,647500862
17;9,493045223
18;6,115683754
19;0,279326874
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;3,58388985
9;9,298520162
10;10,01817156
11;9,967485455
12;9,838030397
13;9,609714597
14;9,495670855
15;9,547498541
16;9,525351909
17;9,357083164
18;5,825380215
19;0,268550368
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;3,310139207
9;8,963124252
10;9,493045223
11;9,629920545
12;9,774330289
13;9,578891964
14;9,513707803
15;9,569759332
16;9,624669282
17;9,283337161
18;5,630626837
19;0,285297332
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;2,922687294
9;8,829217035
10;9,700241811
11;9,810632501
12;9,638482388
13;9,454802327
14;9,371467059
15;9,324548163
16;9,417472694
17;9,133561996
18;5,364182299
19;0,262899552
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
